psid,item,answer
113198,answer3,6
113198,answer4,3
113198,answer5,2
113198,answer6,21
113198,answer7,4
113198,answer8,2
116747,answer1,3
116747,answer2,3
116747,answer3,6
116747,answer4,2
116747,answer5,1
116747,answer6,70
116747,answer7,3
116747,answer8,1
112938,answer1,6
112938,answer2,4
112938,answer3,4
112938,answer4,3
112938,answer5,1
112938,answer6,27
112938,answer7,4
112938,answer8,2
95245,answer1,3
95245,answer2,4
95245,answer3,5
95245,answer4,5
95245,answer5,1
95245,answer6,22
95245,answer7,2
95245,answer8,2
85911,answer1,4
85911,answer2,4
85911,answer3,6
85911,answer4,2
85911,answer5,2
85911,answer6,40
85911,answer7,4
85911,answer8,1
114888,answer1,4
114888,answer2,4
114888,answer3,4
114888,answer4,2
114888,answer5,2
114888,answer6,32
114888,answer7,2
114888,answer8,1
53177,answer1,5
53177,answer2,4
53177,answer3,3
53177,answer4,5
53177,answer5,1
53177,answer6,46
53177,answer7,4
53177,answer8,2
117423,answer1,2
117423,answer2,3
117423,answer3,4
117423,answer4,2
117423,answer5,1
117423,answer6,56
117423,answer7,4
117423,answer8,1
112262,answer1,2
112262,answer2,3
112262,answer3,6
112262,answer4,1
112262,answer5,2
112262,answer6,61
112262,answer7,4
112262,answer8,1
121336,answer1,1
121336,answer2,1
121336,answer3,4
121336,answer4,1
121336,answer5,2
121336,answer6,58
121336,answer7,2
121336,answer8,1
104852,answer1,4
104852,answer2,4
104852,answer3,4
104852,answer4,5
104852,answer5,2
104852,answer6,
104852,answer7,2
104852,answer8,1
100575,answer1,5
100575,answer2,4
100575,answer3,6
118125,answer1,3
100575,answer4,5
118125,answer2,4
100575,answer5,1
100575,answer6,38
100575,answer7,4
100575,answer8,2
118125,answer3,6
118125,answer4,3
118125,answer5,1
118125,answer6,45
118125,answer7,4
118125,answer8,1
112054,answer1,4
112054,answer2,4
112054,answer3,4
112054,answer4,2
112054,answer5,1
112054,answer6,75
112054,answer7,4
112054,answer8,2
75368,answer1,3
75368,answer2,5
75368,answer3,6
75368,answer4,4
75368,answer5,2
75368,answer6,18
75368,answer7,2
75368,answer8,2
53320,answer1,4
53320,answer2,5
53320,answer3,5
53320,answer4,2
53320,answer5,1
53320,answer6,33
53320,answer7,4
53320,answer8,2
119919,answer1,4
119919,answer2,3
119919,answer3,6
119919,answer4,2
119919,answer5,1
119919,answer6,33
119919,answer7,2
119919,answer8,1
98157,answer1,5
98157,answer2,5
98157,answer3,4
98157,answer4,5
98157,answer5,2
98157,answer6,25
98157,answer7,4
98157,answer8,2
61471,answer1,5
61471,answer2,4
61471,answer3,5
61471,answer4,1
61471,answer5,2
61471,answer6,26
61471,answer7,4
61471,answer8,2
47522,answer1,4
47522,answer2,4
47522,answer3,5
47522,answer4,4
47522,answer5,1
47522,answer6,40
47522,answer7,4
47522,answer8,2
112327,answer1,6
112327,answer2,4
112327,answer3,4
112327,answer4,1
112327,answer5,1
112327,answer6,50
112327,answer7,4
112327,answer8,1
103240,answer1,4
103240,answer2,4
103240,answer3,5
103240,answer4,2
103240,answer5,2
103240,answer6,28
103240,answer7,2
103240,answer8,2
123520,answer1,2
123520,answer2,5
123520,answer3,4
123520,answer4,5
123520,answer5,1
123520,answer6,33
123520,answer7,2
123520,answer8,1
117904,answer1,4
117904,answer2,4
117904,answer3,4
117904,answer4,3
117904,answer5,1
117904,answer6,37
117904,answer7,4
117904,answer8,1
45390,answer1,4
45390,answer2,7
45390,answer3,5
45390,answer4,2
45390,answer5,1
45390,answer6,47
45390,answer7,2
45390,answer8,1
84936,answer1,3
84936,answer2,4
84936,answer3,5
84936,answer4,5
84936,answer5,1
84936,answer6,50
84936,answer7,4
84936,answer8,1
84858,answer1,4
84858,answer2,3
84858,answer3,6
84858,answer4,5
84858,answer5,1
84858,answer6,48
84858,answer7,4
84858,answer8,1
104072,answer1,4
104072,answer2,4
104072,answer3,5
104072,answer4,5
104072,answer5,1
104072,answer6,55
104072,answer7,4
104072,answer8,1
119516,answer1,6
119516,answer2,5
119516,answer3,6
119516,answer4,1
119516,answer5,2
119516,answer6,65
119516,answer7,2
119516,answer8,1
61978,answer1,1
61978,answer2,7
61978,answer3,4
61978,answer4,5
61978,answer5,2
61978,answer6,36
61978,answer7,4
61978,answer8,1
51812,answer1,3
51812,answer2,4
51812,answer3,5
51812,answer4,3
51812,answer5,1
51812,answer6,38
51812,answer7,2
51812,answer8,1
30947,answer1,4
30947,answer2,5
30947,answer3,4
30947,answer4,2
30947,answer5,1
30947,answer6,67
30947,answer7,3
30947,answer8,1
117657,answer1,3
117657,answer2,4
117657,answer3,3
117657,answer4,2
117657,answer5,2
117657,answer6,47
117657,answer7,4
117657,answer8,2
118151,answer1,4
118151,answer2,4
118151,answer3,4
118151,answer4,1
118151,answer5,2
118151,answer6,54
118151,answer7,2
118151,answer8,1
111586,answer1,5
111586,answer2,5
111586,answer3,5
111586,answer4,1
111586,answer5,1
111586,answer6,71
111586,answer7,4
111586,answer8,1
95544,answer1,6
95544,answer2,4
95544,answer3,7
95544,answer4,1
95544,answer5,1
95544,answer6,53
95544,answer7,4
95544,answer8,1
106152,answer1,5
120504,answer1,5
120504,answer2,4
120504,answer3,3
120504,answer4,5
120504,answer5,1
120504,answer6,44
120504,answer7,1
120504,answer8,1
102928,answer1,4
102928,answer2,5
102928,answer3,4
102928,answer4,1
102928,answer5,2
102928,answer6,22
102928,answer7,2
102928,answer8,2
42075,answer1,4
42075,answer2,6
42075,answer3,6
42075,answer4,1
42075,answer5,2
42075,answer6,47
42075,answer7,2
42075,answer8,1
93048,answer1,1
93048,answer2,4
93048,answer3,5
93048,answer4,2
93048,answer5,2
93048,answer6,71
93048,answer7,4
93048,answer8,1
105398,answer1,2
105398,answer2,5
105398,answer3,4
105398,answer4,3
105398,answer5,1
105398,answer6,50
105398,answer7,2
105398,answer8,1
91033,answer1,3
91033,answer2,4
91033,answer3,5
91033,answer4,5
91033,answer5,2
91033,answer6,45
91033,answer7,2
91033,answer8,1
84247,answer1,2
84247,answer2,5
84247,answer3,6
84247,answer4,4
84247,answer5,2
84247,answer6,29
84247,answer7,4
84247,answer8,2
113770,answer1,4
113770,answer2,4
113770,answer3,4
113770,answer4,5
113770,answer5,1
113770,answer6,56
113770,answer7,2
113770,answer8,1
111560,answer1,5
111560,answer2,4
111560,answer3,5
111560,answer4,2
111560,answer5,1
111560,answer6,92
111560,answer7,4
111560,answer8,2
103903,answer1,4
103903,answer2,4
103903,answer3,4
103903,answer4,2
103903,answer5,1
103903,answer6,75
103903,answer7,2
103903,answer8,1
123494,answer1,5
123494,answer2,4
123494,answer3,7
123494,answer4,2
123494,answer5,1
123494,answer6,25
123494,answer7,2
123494,answer8,2
104436,answer1,1
104436,answer2,4
104436,answer3,4
104436,answer4,5
104436,answer5,1
104436,answer6,58
104436,answer7,4
104436,answer8,1
100692,answer1,5
100692,answer2,3
100692,answer3,6
100692,answer4,5
100692,answer5,1
100692,answer6,52
100692,answer7,4
100692,answer8,1
92125,answer1,1
92125,answer2,3
92125,answer3,5
92125,answer4,5
92125,answer5,1
92125,answer6,72
92125,answer7,4
92125,answer8,1
62537,answer1,5
120036,answer1,2
62537,answer2,5
120036,answer2,4
62537,answer3,6
62537,answer4,2
120036,answer3,3
62537,answer5,2
62537,answer6,28
62537,answer7,4
62537,answer8,2
120036,answer4,5
120036,answer5,1
120036,answer6,53
120036,answer7,2
120036,answer8,1
121518,answer1,1
121518,answer2,4
121518,answer3,5
121518,answer4,4
121518,answer5,2
121518,answer6,28
121518,answer7,2
121518,answer8,1
118853,answer1,5
118853,answer2,5
118853,answer3,6
118853,answer4,2
118853,answer5,1
118853,answer6,40
118853,answer7,3
118853,answer8,1
117787,answer1,4
117787,answer2,4
117787,answer3,4
117787,answer4,1
117787,answer5,2
117787,answer6,73
117787,answer7,2
117787,answer8,1
104527,answer1,5
104527,answer2,4
104527,answer3,6
104527,answer4,5
104527,answer5,1
104527,answer6,49
104527,answer7,4
104527,answer8,1
123377,answer1,1
123377,answer2,4
123377,answer3,4
123377,answer4,3
123377,answer5,2
123377,answer6,19
123377,answer7,2
123377,answer8,2
123338,answer1,2
123338,answer2,3
123338,answer3,5
123338,answer4,5
123338,answer5,1
123338,answer6,21
123338,answer7,4
123338,answer8,2
102200,answer1,1
102200,answer2,1
102200,answer3,4
102200,answer4,3
102200,answer5,2
102200,answer6,32
102200,answer7,2
102200,answer8,1
116578,answer1,5
116578,answer2,4
116578,answer3,7
116578,answer4,2
116578,answer5,1
116578,answer6,47
116578,answer7,4
116578,answer8,1
112782,answer1,4
112782,answer2,3
112782,answer3,5
112782,answer4,1
112782,answer5,2
112782,answer6,59
112782,answer7,4
112782,answer8,1
119282,answer1,5
119282,answer2,4
119282,answer3,5
119282,answer4,4
119282,answer5,2
119282,answer6,37
119282,answer7,4
119282,answer8,2
105879,answer1,3
105879,answer2,5
105879,answer3,5
105879,answer4,1
105879,answer5,1
105879,answer6,64
105879,answer7,4
105879,answer8,1
87055,answer1,2
87055,answer2,4
87055,answer3,6
87055,answer4,5
87055,answer5,2
87055,answer6,55
87055,answer7,4
87055,answer8,1
92775,answer1,4
92775,answer2,4
92775,answer3,5
92775,answer4,1
92775,answer5,1
92775,answer6,61
92775,answer7,4
92775,answer8,1
129968,answer1,4
129968,answer2,5
129968,answer3,5
129968,answer4,5
129968,answer5,1
129968,answer6,50
129968,answer7,4
129968,answer8,2
128707,answer1,4
128707,answer2,5
128707,answer3,3
128707,answer4,5
128707,answer5,1
128707,answer6,32
128707,answer7,4
128707,answer8,2
128590,answer1,3
128590,answer2,5
128590,answer3,4
128590,answer4,2
128590,answer5,2
128590,answer6,47
128590,answer7,2
128590,answer8,1
130046,answer1,4
130046,answer2,4
130046,answer3,4
128889,answer1,3
130046,answer4,2
128889,answer2,4
130046,answer5,1
130046,answer6,40
130046,answer7,2
130046,answer8,1
128889,answer3,5
128889,answer4,1
125535,answer1,5
125535,answer2,4
128889,answer5,2
128889,answer6,31
128889,answer7,4
128889,answer8,1
125535,answer3,2
125535,answer4,2
129097,answer1,5
125535,answer5,1
125535,answer6,54
125535,answer7,2
125535,answer8,1
129097,answer2,4
129097,answer3,4
129097,answer4,5
129097,answer5,1
129097,answer6,61
129097,answer7,4
129097,answer8,1
129942,answer1,5
129942,answer2,4
129942,answer3,2
129942,answer4,1
129942,answer5,1
129942,answer6,60
129942,answer7,3
129942,answer8,2
124573,answer1,4
124573,answer2,4
124573,answer3,7
123546,answer1,4
123546,answer2,4
123546,answer3,5
124573,answer4,2
123546,answer4,1
123546,answer5,1
123546,answer6,
123546,answer7,2
123546,answer8,1
124573,answer5,2
124573,answer6,46
124573,answer7,4
124573,answer8,1
123897,answer1,4
123897,answer2,4
123897,answer3,6
125210,answer1,4
123897,answer4,5
125210,answer2,3
123897,answer5,1
123897,answer6,69
123897,answer7,4
123897,answer8,1
125210,answer3,4
125210,answer4,1
125210,answer5,2
125210,answer6,44
125210,answer7,4
125210,answer8,1
129591,answer1,2
129591,answer2,3
129591,answer3,5
129591,answer4,2
129591,answer5,2
129591,answer6,62
129591,answer7,2
129591,answer8,1
104085,answer1,4
104085,answer2,5
104085,answer3,6
124625,answer1,5
124625,answer2,4
124625,answer3,5
124625,answer4,1
124625,answer5,2
124625,answer6,55
124625,answer7,4
124625,answer8,1
57623,answer1,5
57623,answer2,4
57623,answer3,7
57623,answer4,1
57623,answer5,2
57623,answer6,26
57623,answer7,4
57623,answer8,2
124508,answer1,4
124508,answer2,4
124508,answer3,6
124508,answer4,2
124508,answer5,1
124508,answer6,44
124508,answer7,4
124508,answer8,2
126094,answer1,1
126094,answer2,4
126094,answer3,4
126094,answer4,3
126094,answer5,2
126094,answer6,38
126094,answer7,2
126094,answer8,2
125353,answer1,4
125353,answer2,5
125353,answer3,5
125353,answer4,2
125353,answer5,1
125353,answer6,51
125353,answer7,3
125353,answer8,2
124092,answer1,5
124092,answer2,4
124092,answer3,5
124092,answer4,2
124092,answer5,2
124092,answer6,73
124092,answer7,3
124092,answer8,1
129929,answer1,1
129929,answer2,5
123962,answer1,1
123962,answer2,2
123962,answer3,4
123962,answer4,2
123962,answer5,2
123962,answer6,66
123962,answer7,4
123962,answer8,1
129721,answer1,3
129721,answer2,4
129721,answer3,5
129721,answer4,1
129721,answer5,1
129721,answer6,60
129721,answer7,2
129721,answer8,1
129357,answer1,3
129357,answer2,4
129357,answer3,6
129357,answer4,3
129357,answer5,2
129357,answer6,26
129357,answer7,4
129357,answer8,2
129617,answer1,3
129617,answer2,4
128096,answer1,1
128070,answer1,1
128096,answer2,5
129617,answer3,6
128070,answer2,4
128096,answer3,7
129617,answer4,5
128096,answer4,2
128070,answer3,4
129617,answer5,2
129617,answer6,28
129617,answer7,4
129617,answer8,2
128096,answer5,2
128096,answer6,48
128096,answer7,2
128096,answer8,1
128070,answer4,3
128070,answer5,2
128070,answer6,47
128070,answer7,4
128070,answer8,1
129981,answer1,2
129981,answer2,5
129981,answer3,4
129981,answer4,5
129981,answer5,1
129981,answer6,37
129981,answer7,3
129981,answer8,2
104085,answer4,5
104085,answer5,1
104085,answer6,54
104085,answer7,4
104085,answer8,1
129279,answer1,6
129279,answer2,4
71117,answer1,4
129279,answer3,6
71117,answer2,4
71117,answer3,4
129279,answer4,2
71117,answer4,1
71117,answer5,2
71117,answer6,31
71117,answer7,4
71117,answer8,1
129279,answer5,1
129279,answer6,62
129279,answer7,2
129279,answer8,1
124014,answer1,4
124014,answer2,5
126328,answer1,5
124014,answer3,6
124014,answer4,2
126328,answer2,4
124014,answer5,1
124014,answer6,50
124014,answer7,3
124014,answer8,1
126328,answer3,5
126328,answer4,1
126328,answer5,2
126328,answer6,25
126328,answer7,4
126328,answer8,2
123923,answer1,1
123923,answer2,1
129929,answer3,7
123923,answer3,5
123923,answer4,5
129929,answer4,2
123923,answer5,1
123923,answer6,65
123923,answer7,2
123923,answer8,1
129929,answer5,1
129929,answer6,67
129929,answer7,2
129929,answer8,1
22432,answer1,4
22432,answer2,5
22432,answer3,5
22432,answer4,5
22432,answer5,1
22432,answer6,41
22432,answer7,4
22432,answer8,1
124599,answer1,4
124599,answer2,4
124599,answer3,5
124599,answer4,3
124599,answer5,2
124599,answer6,44
124599,answer7,4
124599,answer8,1
125795,answer1,2
125795,answer2,4
125795,answer3,6
125795,answer4,1
125795,answer5,2
125795,answer6,71
125795,answer7,1
125795,answer8,1
129994,answer1,1
129994,answer2,1
98599,answer1,2
98599,answer2,4
129994,answer3,4
98599,answer3,4
98599,answer4,5
129994,answer4,1
98599,answer5,1
98599,answer6,58
98599,answer7,4
98599,answer8,2
129994,answer5,1
129994,answer6,57
129994,answer7,2
129994,answer8,1
125262,answer1,5
125262,answer2,4
124170,answer1,5
125262,answer3,6
124170,answer2,5
125262,answer4,1
124170,answer3,5
124170,answer4,2
125262,answer5,2
125262,answer6,59
125262,answer7,4
125262,answer8,2
124170,answer5,2
124170,answer6,46
124170,answer7,4
124170,answer8,1
124417,answer1,4
124417,answer2,5
124417,answer3,7
124417,answer4,1
124417,answer5,1
124417,answer6,77
124417,answer7,4
124417,answer8,1
44623,answer1,5
44623,answer2,4
44623,answer3,6
44623,answer4,5
44623,answer5,1
44623,answer6,25
44623,answer7,2
44623,answer8,2
106061,answer1,2
106061,answer2,4
106061,answer3,3
106061,answer4,1
106061,answer5,2
106061,answer6,47
106061,answer7,3
106061,answer8,1
128109,answer1,3
128109,answer2,4
128109,answer3,4
128109,answer4,3
128109,answer5,2
128109,answer6,70
128109,answer7,4
128109,answer8,1
127199,answer1,4
127199,answer2,4
127199,answer3,4
127199,answer4,5
127199,answer5,1
127199,answer6,72
127199,answer7,4
127199,answer8,1
124989,answer1,3
124989,answer2,4
124989,answer3,5
124989,answer4,1
124989,answer5,2
124989,answer6,78
124989,answer7,4
124989,answer8,1
124482,answer1,3
124482,answer2,5
124482,answer3,6
124482,answer4,2
124482,answer5,1
124482,answer6,42
124482,answer7,4
124482,answer8,1
124248,answer1,1
124248,answer2,4
124248,answer3,1
124248,answer4,3
124248,answer5,1
124248,answer6,58
124248,answer7,2
124248,answer8,1
129552,answer1,3
129552,answer2,4
129552,answer3,4
129552,answer4,5
129552,answer5,2
129552,answer6,48
129552,answer7,1
129552,answer8,2
125769,answer1,2
125769,answer2,4
125769,answer3,6
125769,answer4,5
125769,answer5,2
125769,answer6,59
125769,answer7,4
125769,answer8,1
62004,answer1,5
62004,answer2,3
62004,answer3,6
62004,answer4,2
62004,answer5,2
62004,answer6,28
62004,answer7,4
62004,answer8,1
126770,answer1,4
126770,answer2,4
126770,answer3,6
126770,answer4,5
126770,answer5,2
126770,answer6,65
126770,answer7,2
126770,answer8,1
125158,answer1,4
125158,answer2,5
125158,answer3,4
125158,answer4,5
125158,answer5,2
125158,answer6,62
125158,answer7,4
125158,answer8,1
123858,answer1,4
123858,answer2,4
123858,answer3,4
123858,answer4,3
123858,answer5,2
123858,answer6,64
123858,answer7,4
123858,answer8,1
115486,answer1,3
115486,answer2,5
115486,answer3,6
115486,answer4,2
115486,answer5,1
115486,answer6,26
115486,answer7,4
115486,answer8,2
125223,answer1,3
125223,answer2,4
125223,answer3,5
125223,answer4,1
125223,answer5,1
125223,answer6,86
125223,answer7,3
125223,answer8,1
125015,answer1,5
125015,answer2,4
125015,answer3,5
125015,answer4,1
125015,answer5,2
125015,answer6,39
125015,answer7,4
125015,answer8,1
124339,answer1,4
124339,answer2,4
124339,answer3,7
124339,answer4,1
124339,answer5,1
124339,answer6,525
124339,answer7,4
124339,answer8,1
124352,answer1,4
124352,answer2,4
124352,answer3,5
124352,answer4,5
124352,answer5,1
124352,answer6,66
124352,answer7,4
124352,answer8,1
128564,answer1,3
128564,answer2,3
128564,answer3,5
128564,answer4,5
128564,answer5,2
128564,answer6,67
128564,answer7,4
128564,answer8,1
125678,answer1,6
125678,answer2,5
125678,answer3,6
125678,answer4,5
125678,answer5,1
125678,answer6,63
125678,answer7,4
125678,answer8,1
65891,answer1,2
65891,answer2,4
65891,answer3,6
65891,answer4,3
65891,answer5,2
65891,answer6,49
65891,answer7,3
65891,answer8,1
129734,answer1,4
129734,answer2,3
129734,answer3,5
129734,answer4,1
129734,answer5,2
129734,answer6,37
129734,answer7,4
129734,answer8,1
124703,answer1,2
124703,answer2,4
124703,answer3,3
124703,answer4,3
124703,answer5,1
124703,answer6,67
124703,answer7,4
124703,answer8,2
50746,answer1,4
50746,answer2,3
50746,answer3,6
50746,answer4,2
50746,answer5,2
50746,answer6,57
50746,answer7,4
50746,answer8,1
76486,answer1,2
76486,answer2,4
76486,answer3,7
76486,answer4,1
76486,answer5,2
76486,answer6,36
76486,answer7,4
76486,answer8,1
127121,answer1,2
127121,answer2,4
127121,answer3,4
127121,answer4,5
127121,answer5,2
127121,answer6,65
127121,answer7,2
127121,answer8,1
110208,answer1,7
110208,answer2,5
110208,answer3,6
110208,answer4,5
110208,answer5,1
110208,answer6,58
110208,answer7,4
110208,answer8,2
61224,answer1,5
61224,answer2,7
61224,answer3,2
61224,answer4,5
61224,answer5,1
61224,answer6,26
61224,answer7,4
61224,answer8,2
123598,answer1,4
123598,answer2,4
123598,answer3,4
123598,answer4,2
123598,answer5,1
123598,answer6,38
123598,answer7,2
123598,answer8,2
129682,answer1,2
129682,answer2,4
129682,answer3,6
129682,answer4,2
129682,answer5,2
129682,answer6,19
129682,answer7,2
129682,answer8,2
128135,answer1,1
128135,answer2,3
128135,answer3,3
46690,answer1,2
128135,answer4,3
46690,answer2,4
128135,answer5,2
128135,answer6,55
128135,answer7,2
128135,answer8,1
46690,answer3,5
46690,answer4,2
46690,answer5,2
46690,answer6,23
46690,answer7,2
46690,answer8,2
106152,answer2,4
106152,answer3,4
106152,answer4,2
106152,answer5,1
106152,answer6,34
106152,answer7,2
106152,answer8,1
105593,answer1,6
105593,answer2,5
105593,answer3,2
105593,answer4,5
105593,answer5,1
105593,answer6,37
105593,answer7,4
105593,answer8,2
128525,answer1,3
128525,answer2,4
128525,answer3,4
128525,answer4,2
128525,answer5,1
128525,answer6,68
128525,answer7,1
128525,answer8,1
117683,answer1,5
117683,answer2,4
117683,answer3,7
117683,answer4,2
117683,answer5,2
117683,answer6,30
117683,answer7,3
117683,answer8,2
126003,answer1,2
126003,answer2,4
126003,answer3,6
126003,answer4,5
126003,answer5,2
126003,answer6,49
126003,answer7,4
126003,answer8,1
123871,answer1,4
123871,answer2,4
123871,answer3,4
123871,answer4,5
123871,answer5,1
123871,answer6,52
123871,answer7,4
123871,answer8,1
115434,answer1,4
115434,answer2,4
115434,answer3,6
115434,answer4,2
115434,answer5,1
115434,answer6,55
115434,answer7,2
115434,answer8,1
124781,answer1,4
124781,answer2,5
124781,answer3,5
124781,answer4,5
124781,answer5,2
124781,answer6,43
124781,answer7,4
124781,answer8,1
123559,answer1,1
123559,answer2,3
123559,answer3,3
123559,answer4,3
123559,answer5,1
123559,answer6,72
123559,answer7,4
123559,answer8,1
46976,answer1,4
46976,answer2,7
46976,answer3,4
46976,answer4,2
46976,answer5,2
46976,answer6,28
46976,answer7,4
46976,answer8,1
121791,answer1,4
121791,answer2,4
121791,answer3,4
121791,answer4,1
121791,answer5,2
121791,answer6,27
121791,answer7,4
121791,answer8,1
123637,answer1,2
123793,answer1,1
123637,answer2,4
123793,answer2,4
123637,answer3,3
123637,answer4,5
123793,answer3,6
123637,answer5,2
123637,answer6,66
123637,answer7,4
123637,answer8,2
123793,answer4,2
123793,answer5,1
123793,answer6,
123793,answer7,3
123793,answer8,1
130007,answer1,5
125249,answer1,2
130007,answer2,4
125249,answer2,3
130007,answer3,5
125249,answer3,4
130007,answer4,3
125249,answer4,2
125249,answer5,1
125249,answer6,63
125249,answer7,3
125249,answer8,1
130007,answer5,1
130007,answer6,62
130007,answer7,2
130007,answer8,1
125041,answer1,4
78137,answer1,6
125041,answer2,4
78137,answer2,4
78137,answer3,6
125041,answer3,6
78137,answer4,2
78137,answer5,1
78137,answer6,44
78137,answer7,4
78137,answer8,1
125041,answer4,2
125041,answer5,1
125041,answer6,76
125041,answer7,3
125041,answer8,1
122532,answer1,5
122532,answer2,4
122532,answer3,3
122532,answer4,2
122532,answer5,1
122532,answer6,51
122532,answer7,2
122532,answer8,2
125002,answer1,3
125002,answer2,4
125002,answer3,4
125002,answer4,1
125002,answer5,1
125002,answer6,75
125002,answer7,4
125002,answer8,1
127043,answer1,4
127043,answer2,4
127043,answer3,5
127043,answer4,5
127043,answer5,1
127043,answer6,64
127043,answer7,4
127043,answer8,2
129526,answer1,4
129526,answer2,2
129526,answer3,5
129526,answer4,2
129526,answer5,1
129526,answer6,45
129526,answer7,2
129526,answer8,1
19650,answer1,4
19650,answer2,5
19650,answer3,4
19650,answer4,2
19650,answer5,2
19650,answer6,41
19650,answer7,4
19650,answer8,2
97247,answer1,1
97247,answer2,7
97247,answer3,5
97247,answer4,1
97247,answer5,1
97247,answer6,26
97247,answer7,4
97247,answer8,2
108102,answer1,4
108102,answer2,5
108102,answer3,4
108102,answer4,5
108102,answer5,1
108102,answer6,20
108102,answer7,2
108102,answer8,2
96896,answer1,3
96896,answer2,4
96896,answer3,4
96896,answer4,4
96896,answer5,1
96896,answer6,49
96896,answer7,2
96896,answer8,1
132165,answer1,4
132165,answer2,5
132165,answer3,5
132165,answer4,2
132165,answer5,1
132165,answer6,39
132165,answer7,4
132165,answer8,1
132503,answer1,5
132503,answer2,3
132503,answer3,6
132503,answer4,1
132503,answer5,1
132503,answer6,22
132503,answer7,4
132503,answer8,2
52189,answer1,4
52189,answer2,5
52189,answer3,2
52189,answer4,5
52189,answer5,1
52189,answer6,46
52189,answer7,3
52189,answer8,1
125626,answer1,2
136455,answer1,7
125626,answer2,4
136455,answer2,4
136455,answer3,4
125626,answer3,7
136455,answer4,2
136455,answer5,1
136455,answer6,27
136455,answer7,2
136455,answer8,2
125626,answer4,5
125626,answer5,1
125626,answer6,69
125626,answer7,1
125626,answer8,1
128187,answer1,6
128187,answer2,4
128187,answer3,6
128187,answer4,5
128187,answer5,1
128187,answer6,22
128187,answer7,2
128187,answer8,2
131749,answer1,3
131749,answer2,4
131749,answer3,5
131749,answer4,5
131749,answer5,1
131749,answer6,60
131749,answer7,2
131749,answer8,1
133036,answer1,1
133036,answer2,2
133036,answer3,4
132178,answer1,2
133036,answer4,1
132178,answer2,4
132178,answer3,5
133036,answer5,2
133036,answer6,60
133036,answer7,2
133036,answer8,1
132178,answer4,5
132178,answer5,2
132178,answer6,47
132178,answer7,4
132178,answer8,1
130150,answer1,5
130150,answer2,3
130150,answer3,5
130150,answer4,2
136481,answer1,3
136481,answer2,4
136481,answer3,2
136481,answer4,2
136481,answer5,1
136481,answer6,29
136481,answer7,4
136481,answer8,1
130150,answer5,1
130150,answer6,65
130150,answer7,4
130150,answer8,1
134908,answer1,5
134908,answer2,3
134908,answer3,6
134908,answer4,2
134908,answer5,1
134908,answer6,44
134908,answer7,4
134908,answer8,1
123689,answer1,1
123689,answer2,4
123689,answer3,6
123689,answer4,4
123689,answer5,2
123689,answer6,69
123689,answer7,1
123689,answer8,1
136520,answer1,3
136520,answer2,2
136520,answer3,5
136520,answer4,2
136520,answer5,1
136520,answer6,34
136520,answer7,2
136520,answer8,1
75511,answer1,6
75511,answer2,4
75511,answer3,5
75511,answer4,2
75511,answer5,1
75511,answer6,61
75511,answer7,2
75511,answer8,1
103123,answer1,6
103123,answer2,4
103123,answer3,1
103123,answer4,5
103123,answer5,2
103123,answer6,30
103123,answer7,4
103123,answer8,2
132815,answer1,5
132815,answer2,3
132815,answer3,5
132815,answer4,2
132815,answer5,1
132815,answer6,66
132815,answer7,2
132815,answer8,1
134609,answer1,5
134609,answer2,4
134609,answer3,5
134609,answer4,1
134609,answer5,2
134609,answer6,27
134609,answer7,1
134609,answer8,1
135519,answer1,2
135519,answer2,4
135519,answer3,6
135311,answer1,7
135311,answer2,5
135311,answer3,3
135519,answer4,1
135311,answer4,3
135311,answer5,1
135311,answer6,
135311,answer7,3
135311,answer8,1
135519,answer5,1
135519,answer6,45
135519,answer7,4
135519,answer8,1
133803,answer1,4
133803,answer2,4
133803,answer3,4
133803,answer4,2
133803,answer5,1
133803,answer6,31
133803,answer7,2
133803,answer8,1
132633,answer1,4
132633,answer2,5
122571,answer1,1
132633,answer3,5
122571,answer2,1
122571,answer3,7
132633,answer4,2
122571,answer4,2
122571,answer5,2
122571,answer6,45
122571,answer7,2
122571,answer8,1
132633,answer5,1
132633,answer6,67
132633,answer7,1
132633,answer8,2
130176,answer1,2
130176,answer2,4
130176,answer3,7
130176,answer4,5
130176,answer5,2
130176,answer6,73
130176,answer7,4
130176,answer8,1
136533,answer1,4
136533,answer2,4
136533,answer3,3
136533,answer4,1
136533,answer5,1
136533,answer6,32
136533,answer7,2
136533,answer8,1
130748,answer1,5
123676,answer1,3
130748,answer2,5
123676,answer2,4
130748,answer3,5
123676,answer3,3
130748,answer4,2
130748,answer5,1
130748,answer6,47
130748,answer7,4
130748,answer8,2
123676,answer4,2
123676,answer5,1
123676,answer6,42
123676,answer7,4
123676,answer8,1
126133,answer1,4
126133,answer2,4
126133,answer3,4
126133,answer4,1
126133,answer5,2
126133,answer6,49
126133,answer7,4
126133,answer8,1
136273,answer1,5
136273,answer2,5
132139,answer1,4
136273,answer3,6
136273,answer4,2
132139,answer2,4
136273,answer5,1
136273,answer6,20
136273,answer7,2
136273,answer8,2
132139,answer3,6
132139,answer4,2
132139,answer5,1
132139,answer6,73
132139,answer7,4
132139,answer8,1
131164,answer1,4
131164,answer2,3
131164,answer3,5
131164,answer4,2
131164,answer5,1
131164,answer6,63
131164,answer7,1
131164,answer8,1
63616,answer1,5
63616,answer2,4
63616,answer3,7
63616,answer4,1
63616,answer5,2
